 1381329906 141082
11 1381329921 296038
25 1381329922 298889
28 1381329923 301257
31 1381329924 306145
46 1381329925 313969
50 1381329926 578084
57 1381329927 583059
67 1381329928 583438
71 1381329929 589663
75 1381329930 593965
83 1381329931 601058
87 1381329932 601138
98 1381329933 603583
102 1381329934 605606
111 1381329935 610938
120 1381329936 617774
124 1381329937 624598
127 1381329938 631759
135 1381329939 633574
140 1381329940 640026
146 1381329941 644377
156 1381329942 649319
158 1381329943 651231
168 1381329944 655190
173 1381329945 658304
182 1381329946 663482
184 1381329947 671043
192 1381329948 669430
198 1381329949 672105
204 1381329950 676485
209 1381329951 679786
218 1381329952 684923
225 1381329953 689174
232 1381329954 693346
236 1381329955 695017
241 1381329956 697707
248 1381329957 705966
252 1381329958 705192
262 1381329959 708805
265 1381329960 715979
272 1381329961 717196
279 1381329962 719527
286 1381329963 724621
289 1381329964 726648
294 1381329965 733538
301 1381329966 740417
307 1381329967 746645
314 1381329968 749826
319 1381329969 757374
326 1381329970 756014
332 1381329971 761898
339 1381329972 769319
341 1381329973 771618
349 1381329974 777148
354 1381329975 781759
360 1381329976 786249
367 1381329977 790181
373 1381329978 794278
376 1381329979 796446
382 1381329980 800277
388 1381329981 808064
396 1381329982 808983
399 1381329983 810303
405 1381329984 817345
412 1381329985 825446
417 1381329986 819445
423 1381329987 820266
429 1381329988 827148
433 1381329989 829455
439 1381329990 830745
445 1381329991 833464
450 1381329992 835003
456 1381329993 840613
462 1381329994 843077
466 1381329995 849320
470 1381329996 852853
478 1381329997 854975
484 1381329998 858087
486 1381329999 862065
493 1381330000 863229
499 1381330001 867322
505 1381330002 872170
510 1381330003 873404
515 1381330004 875054
521 1381330005 877653
527 1381330006 878878
530 1381330007 879894
536 1381330008 883646
542 1381330009 888939
546 1381330010 893717
552 1381330011 895577
557 1381330012 896650
563 1381330013 900526
568 1381330014 908671
573 1381330015 903746
578 1381330016 908118
584 1381330018 28905
588 1381330019 33229
594 1381330020 34131
597 1381330021 39811
604 1381330022 44729
609 1381330023 45562
614 1381330024 48985
618 1381330025 52493
624 1381330026 57291
629 1381330027 60837
634 1381330028 67549
638 1381330029 74083
645 1381330030 76244
649 1381330031 83826
654 1381330032 78222
658 1381330033 81117
664 1381330034 85288
668 1381330035 88407
674 1381330036 90092
677 1381330037 93364
684 1381330038 98901
687 1381330039 102082
694 1381330040 105638
698 1381330041 112483
703 1381330042 113526
707 1381330043 115429
713 1381330044 121077
717 1381330045 121515
723 1381330046 128792
727 1381330047 131929
732 1381330048 139474
737 1381330049 140213
742 1381330050 145429
746 1381330051 150057
752 1381330052 154129
756 1381330053 160281
761 1381330054 168656
764 1381330055 165741
770 1381330056 168947
774 1381330057 171546
780 1381330058 174940
784 1381330059 179753
789 1381330060 183170
793 1381330061 185628
799 1381330062 193274
803 1381330063 189397
808 1381330064 190783
812 1381330065 192648
817 1381330066 194829
821 1381330067 197909
826 1381330068 200132
830 1381330069 200586
836 1381330070 204944
840 1381330071 211198
844 1381330072 217865
849 1381330073 222305
854 1381330074 229286
857 1381330075 237254
863 1381330076 234245
867 1381330077 236058
872 1381330078 238556
876 1381330079 244281
881 1381330080 248781
884 1381330081 251498
889 1381330082 252737
894 1381330083 257366
899 1381330084 261659
903 1381330085 266360
908 1381330086 268991
912 1381330087 271084
917 1381330088 274966
921 1381330089 278104
926 1381330090 284265
930 1381330091 292377
935 1381330092 289804
939 1381330093 293044
943 1381330094 297432
948 1381330095 299134
952 1381330096 303603
956 1381330097 305546
961 1381330098 307324
965 1381330099 308178
970 1381330100 312399
974 1381330101 314020
978 1381330102 318308
982 1381330103 326111
987 1381330104 323645
991 1381330105 331070
996 1381330106 329661
999 1381330107 334936
1004 1381330108 337245
1007 1381330109 342222
